Tweet,Topic,Sentiment
"Mxdwn Movies had the opportunity to sit down with Meng'er Zhang and talk everything from acting, the MCU, and her future dream jobs https://t.co/dBx9GiaLH6 #MengerZhang #ShangChi #ShangChiAndTheLegendOfTheTenRings #Marvel #MarvelStudios #MCU #XuXialing",g,nu
shang- chi with my love while i do homework c: https://t.co/v1rT3lIVd5,r,p
"US Blu-ray and DVD Releases: Shang-Chi, Heaven Can Wait, Planes, Trains &amp; Automobiles, It’s a Wonderful Life, I Dream of Jeannie and more https://t.co/Lk2UL0ogVo",ad,nu
New ‘Matrix’ Star Jessica Henwick Chose ‘Resurrections’ Over MCU’s ‘Shang-Chi’ After Studio Ultimatum https://t.co/xjOID1cEX7,ac,nu
"Just finished Shang Chi &amp; loved it! I noticed some parallels with Raya…  1) Awkwafina is great! 2) Hero water dragons🌊🐉 3) Strong Asian cultural influences👘 4) Purple soul sucking type things… 5) Killer kids  And of course the super cute animal side kicks, Tuk Tuk and Morris",r,p
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/y8Swhi9PaZ,ad,nu
Shang Chi is a knock off Wendy Wu 🌚,r,ng
I just entered to win a digital copy of @ShangChi from @realmomofsfv. You can too! Details here! #ShangChi https://t.co/FeUOtyVJep,ad,nu
"Jessica Henwick was told by the studios she could audition for either #TheMatrix4 or #ShangChi, but not both. https://t.co/X3TKYBXwlu",ac,nu
My biggest takeaway from rewatching Shang Chi is that Tony Leung has the most expressive eyes in cinema,ac,p
Jessica Henwick Turned Down Shang-Chi to Pursue The Matrix Resurrections https://t.co/UwhF4qFzjx,ac,nu
WONG IS IN SHANG CHI? YESSSS,ac,nu
"Just finished Shang Chi finally! Damn, so good!!",r,p
Marvel's #ShangChi and the Legend of the Ten Rings is now available on 4K Ultra-HD and Blu-Ray featuring deleted scenes and a director commentary you can't see anywhere else. https://t.co/vsgCuNLlHs https://t.co/1aMTSD2D0w,ad,nu
"Okay, I know I’m super late but Shang Chi is probably one of the top 3 MCU origin movies. If Nora from the block wasn’t in it, I might even give it a 10 out of 10.",r,p
All I’m saying is Shang chi ain’t that gangsta nigga got his chain snatched on a public bus lol,r,nu
Just watched the making of Shang Chi and it very interesting eacpecially about Shang Chi’s suit.,g,nu
seeing marvel make tony leung talk that much in shang chi made me feel bad for him tbh,r,ng
But to Rank 1. Hawkeye 2.FATWS/Loki 3. Shang Chi 4. WandaVision 5. Black Widow 6. Eternals 7. What If…? https://t.co/7qUXLw96Ea,r,p
THE MATRIX RESURRECTIONS Star Sacrificed SHANG-CHI Role for the Sequel https://t.co/X0SosYcL3I https://t.co/sSIbXofv79,ac,nu
Chinese Cultural Breakdown of Shang Chi and the Legend of the Ten Rings https://t.co/QK7gzgWilZ via @XenQin,ar,nu
‘Shang-Chi’ deleted scene reveals Razor Fist is hero’s adopted brother https://t.co/57ogd2dIj1  https://t.co/n8dNSLAeqz,g,nu
"Still a month of new #movies ahead, but here's some titles (in random order) that might be on my Top 10 list: IN THE HEIGHTS PASSING BELFAST CANDYMAN LAST NIGHT IN SOHO SHANG CHI TICK TICK...BOOM MASS",r,nu
"Watched Shang Chi, absolutely loved it! Wish I had time to watch it in cinemas 😭",r,p
shang chi is so fucking good aaaaaahhh,r,p
"Earning gift cards for selling my stuff on @Listia! Join me using code ""DRHNJM"" for an extra 250 PTS. I just listed this: Shang-Chi and the Legend of the Ten Rings https://t.co/57SM0JGEvj",ad,nu
guys I finally watched shang chi now I will know wat ur talking about,r,p
"Earning gift cards for selling my stuff on @Listia! Join me using code ""DRHNJM"" for an extra 250 PTS. I just listed this: Shang-Chi and the Legend of the Ten Rings https://t.co/8uiH4QsovN",ad,nu
Uuuuugh Shang Chi is soooo goooooooood,r,p
"Earning gift cards for selling my stuff on @Listia! Join me using code ""DRHNJM"" for an extra 250 PTS. I just listed this: Shang-Chi and the Legend of the Ten Rings https://t.co/OW2SX5FMPP",ad,nu
Shang chi could have been saved from Awkwafina https://t.co/SV7ZwGkBqs https://t.co/8YIHI3SAsl,ac,ng
Jessica Henwick Turned Down Shang-Chi to Pursue The Matrix Resurrections https://t.co/UpF1twnnI0,ac,nu
Shang chi makes me so proud to be Asian PERIOD,ar,p
"Earning gift cards for selling my stuff on @Listia! Join me using code ""DRHNJM"" for an extra 250 PTS. I just listed this: Shang-Chi and the Legend of the Ten Rings  https://t.co/JPlzTXgCIn",ad,nu
"Oh shit, yeah! She was the standout in Iron Fist. Her hair is so cool. I miss hair. https://t.co/wlLF85huEh",r,p
Jessica Henwick Turned Down Shang-Chi to Pursue The Matrix Resurrections | Daily Post https://t.co/wUjYBnmuM0,ac,nu
"black panther, shang chi &amp; coraline! https://t.co/Sfnf5tmBvZ",r,nu
2021-11-29 🍀 Negativer schnelltest 🍀 Shang chi 🍀 Ori and the will of the wisps,r,nu
The retcon they did in Shang Chi is truly appreciated,r,p
"4K Blu-ray Rental Disc #ShangChi And The Legend Of The Ten Rings Rent this #Movies in #4KUHD #Bluray #TechSpecs ARRIRAW (4.5K) (source format) 2KDI Upscaled 4K #HDR10 Aspect ratio: 2.39:1 Audio #DolbyAtmos English: Dolby TrueHD 7.1 (48kHz,… https://t.co/LzXT8O97jw",ad,nu
"US Blu-ray and DVD Releases: Shang-Chi, Heaven Can Wait, Planes, Trains &amp; Automobiles, It’s a Wonderful Life, I Dream of Jeannie and more https://t.co/zPDXEmT21x",ad,nu
Jessica Henwick Turned Down Shang-Chi to Pursue The Matrix Resurrections https://t.co/Ze2jjOW5gS,ac,nu
Who watching Shang Chi w me,g,nu
"I dunno, SHANG CHI feels like an overbudgeted (but not much better-looking) version of a thing that would've starred Hulk Hogan, Jason Scott Lee, and Pat Morita and been marketed exclusively to 8 year olds if it'd come out in 1993.",r,ng
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  04:56:48.3940 PM EST #Ad  https://t.co/gYtAU5ERhz,ad,nu
Not me getting choked up by the Shang Chi movie.,r,p
1. Thor Ragnarok  2. Black Panther  3. Shang Chi   top 3 best marvel movies fight with the wall,r,p
I feel like any of the first 3 in the first picture could work maybe not Shang Chi but maybe. https://t.co/ttihmGMhdN,r,nu
Shang Chi cold asf overall no capp 🎥 💥,r,p
Ever since Shang Chi I’ve heard Hotel California at least 6 times at random.,r,nu
white fox tease in Shang Chi&gt;&gt;&gt; imagine if we get her at next movie https://t.co/ngvfbEN6zW,r,nu
"Current ranking of the years biggest films. Haven't seen Monke V Lizard or Shang Chi yet, so they weren't included. https://t.co/BgrEG8MSQv https://t.co/HSS7h7VhxY",r,nu
"US Blu-ray and DVD Releases: Shang-Chi, Heaven Can Wait, Planes, Trains &amp; Automobiles, It’s a Wonderful Life, I Dream of Jeannie and more https://t.co/r8hkTYqFvC",ad,nu
I like the Eternals and Shang Chi ones. https://t.co/wB2AWs4euy,r,p
i want spiderman 4 to be with shang chi ok? @marvelstudios,r,p
Spidey with Shang Chi and Daredevil too🔥 https://t.co/FXOSfbaTKQ,r,p
Marvel: See how Simu Liu trained to become #ShangChi! Go behind-the-scenes with exclusive bonus footage only available when you get Marvel Studios’ Shang-Chi and The Legend of The Ten Rings now on Blu-ray &amp; Digital: https://t.co/oWOoyQZ423 https://t.co/CUBSkE0jy9,ac,nu
"Picked up Shang Chi &amp; the Legend of the ten rings blu-ray in steelbook case (at @BestBuy in Philadelphia, PA) https://t.co/HOg7GB37K4 https://t.co/Fwj5MvRxV6",ad,nu
why was shang chi crickets😭,r,p
Is it better to be in Shang Chi or The Matrix 4? https://t.co/OzmFW1iiO7,ac,nu
We Definitely need colleen wing Backk for Shang Chi 2 https://t.co/1lyRaSgT6j https://t.co/TyaMs0bxsp,ac,nu
"The Xu Shang Chi theme from Sha g Chi and the legend of ten rings is 💙💙💙💙💙💙💙💙💙💙 I cant stop listening! 🥺 Beautiful, stirring melody.",r,p
Shang chi shit right here https://t.co/iIMtGiNZRO,g,nu
‘The Matrix’ Or Marvel’s ‘Shang-Chi’? Jessica Henwick Had A Tough Decision To Make https://t.co/IYmws0y9kv https://t.co/SU9v62opB7,ac,nu
#RT @Marvel: See how Simu Liu trained to become #ShangChi! Go behind-the-scenes with exclusive bonus footage only available when you get Marvel Studios’ Shang-Chi and The Legend of The Ten Rings now on Blu-ray &amp; Digital: https://t.co/jTGey8h9AV https://t.co/R3Ki01c8dP,ac,nu
Shang-Chi And The Legend Of The Ten Rings Bonus Features https://t.co/eK2EqOLkMj #NBGeek #NothingButGeek https://t.co/QyK8FVbi3R,g,nu
Shang Chi is literally the best MCU movie till date🛐🛐🛐,r,p
Shang-Chi's Razor Fist isn't all about knife-hands... but he's still a guy with a knife for a hand. https://t.co/Mk8odZjLAU,r,nu
Jessica Henwick Was Forced To Choose Between The Matrix 4 and Shang-Chi  https://t.co/SbywDqp8ui,ac,nu
MarvelStudios: See how @SimuLiu trained to become Shang-Chi. Go behind-the-scenes with exclusive bonus footage only available when you get Marvel Studios’ Shang-Chi and The Legend of The Ten Rings now on Blu-ray &amp; Digital. https://t.co/i8sWPQvFPb https://t.co/46QDUQfr4h,ac,nu
A new #ShangChi deleted scene shows #Wenwu introducing #RazorFist as his adopted son! Watch: https://t.co/N3Wl0iV0Mw https://t.co/Bgl4No2o7S,g,nu
See how Simu Liu trained to become #ShangChi! Go behind-the-scenes with exclusive bonus footage only available when you get Marvel Studios’ Shang-Chi and The Legend of The Ten Rings now on Blu-ray &amp; Digital: https://t.co/rYMveymITb https://t.co/JiRkajJD48,ad,nu
See how @SimuLiu trained to become Shang-Chi. Go behind-the-scenes with exclusive bonus footage only available when you get Marvel Studios’ Shang-Chi and The Legend of The Ten Rings now on Blu-ray &amp; Digital. https://t.co/aMvb633tXC https://t.co/E9EwTC34Ga,ad,nu
See how Simu Liu trained to become #ShangChi! Go behind-the-scenes with exclusive bonus footage only available when you get Marvel Studios’ Shang-Chi and The Legend of The Ten Rings now on Blu-ray &amp; Digital: https://t.co/fAaIaOZbaV https://t.co/1AMdmCrUTT,ad,nu
See how @SimuLiu trained to become Shang-Chi. Go behind-the-scenes with exclusive bonus footage only available when you get Marvel Studios’ Shang-Chi and The Legend of The Ten Rings now on Blu-ray &amp; Digital. https://t.co/OntBy4fQU8 https://t.co/JXrf0eAKQR,ad,nu
shang chi looks sexy in that alternate suit design pero i like the other one better,ch,p
"Went to pick up Shang Chi on Blu-Ray. The lady at the register said ""Look, it is Dr. Strange's little friend"". SMH",g,nu
I’m in my @SimuLiu stock photo era waiting for my Shang chi era,ac,p
watching shang chi :),r,p
Shang chi hot comme ca????,ch,p
Gave my wife the choice of this or Shang Chi so she’s decided we are watching the good one https://t.co/CU47WkvoNz,r,nu
"I watched shang chi last night and was actually surprised how AMAZING the movie was holyyyy shit, if you havent yall go watch it !!!",r,p
"totally depends on the Shang Chi role, cause Matrix 4 looks great https://t.co/2T4WqIH8yt",ac,nu
gonna watch shang chi https://t.co/VyuEVtlFb6,r,nu
"Didn't watch Shang Chi until it hit Disney+, but I really enjoyed it. I liked it even more after I watched this video. https://t.co/aPIwmHESYi",r,p
No Time To Die Shang Chi The Dark Knight https://t.co/T0EgAoevN4,g,nu
Wonder what role she woulda got for shang chi https://t.co/tsCku5uBwB,ac,nu
Shang-Chi Star Teases the Return of The Ten Rings https://t.co/yZ1Toq3h7T,g,nu
How Anderson .Paak found his ‘Shang-Chi’ song at 4 a.m. https://t.co/M9d6EKmDcM,g,nu
Jessica Henwick Had to Choose Between a Role in Either 'The Matrix Resurrections' or 'Shang-Chi'  https://t.co/PUFbGTH7dB,ac,nu
"Current ranking of the years biggest films. Haven't seen Monke V Lizard or Shang Chi yet, so they weren't included. https://t.co/glYK8Fnjbq https://t.co/HSS7h7VhxY",r,nu
Shang Chi was badass them visually effects 🔥,r,p
I was gonna watch Bad Buddy but remembered that i have to watch shang chi omg lets gooooooo https://t.co/QIpJAD6Jhm,r,p
I finally watched Shang Chi. It was pretty good! The fight scenes in particular were amazing.,r,p
This is what Shang chi’s regular costume should look like. https://t.co/VazBw9eNAI,r,nu
"Jessica Henwick told me how she was up for both Matrix and Shang-Chi.   The studios knew about the other offer. If she auditioned for one role, she would be forfeiting the other. Neither was guaranteed.   ""It was a red pill, blue pill moment for me"" https://t.co/laln6JPwDi",ac,nu
"BEST MOVIES OF 2021 | SHANG-CHI, DUNE, SNYDER CUT https://t.co/hnDmZeLrsm",r,p
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  03:08:28.9760 PM EST #Ad  https://t.co/gYtAU5ERhz,ad,nu
Jessica Henwick had to choose between a role in 'The Matrix Resurrections' or 'Shang-Chi.' https://t.co/XkeWoW8EU0,ac,nu
‘Shang-Chi’ exclusive BTS clip teases bonus features in home video release  https://t.co/7xkdbtqj0q,g,nu
Jessica Henwick had to choose between auditioning for 'The Matrix Resurrections' and Marvel's 'Shang-Chi.'  https://t.co/c7sgY38oA2,ac,nu
You mean to tell me we lost out on Henwick in Shang Chi??,ac,nu
Shang-Chi Star Teases the Return of The Ten Rings https://t.co/9BChwOfwZI,g,nu
shang chi was better than all the marvel content out this year https://t.co/BZomDAnisL,r,p
Shang-Chi Star Teases the Return of The Ten Rings https://t.co/0VOdJPxvnX,g,nu
Finally watchin shang chi,r,nu
"People need to stop acting like The MCU went downhill just cuz they made a few let downs like Elementals and Black Widow. They’ve also made some great ones like Shang Chi, Disney+ Series and No Way Home looks great Y’all are just being nick picky",r,p
Shang-Chi And The Legend Of The Ten Rings Bonus Features @MarvelStudios @SimuLiu @ShangChi #Marvel #NothingButGeek #NBGeek #ShangChi https://t.co/HBMwXEqMJM,g,ng
"On my way back home from my sister’s house. Was the high point the 20 minute discussion I had my 15 yo nephew about how A) Bucky Barnes is the best and B) how the ending of EG was the worst? Maybe. I also got to watch Shang Chi with my karate loving nephew, and that was good too.",r,p
shang chi acts exactly how someone who’s sister is dating his bestfriend,g,nu
"I’ll just diss it on social media but I think it’ll have major impact on how mcu films are looked at going forward. Black widow was a disappointment, Shang chi was good I’ve heard eternals is garbagio. https://t.co/0ZbOYlyD7V",ad,p
shang chi is the best film i've ever seen purely because of the fit mum,ac,p
One #TheMatrixResurrections star reveals they passed on a chance to star in #ShangChi to join the highly anticipated sequel. https://t.co/0SrClA7BGN https://t.co/uZip4V9Mld,ad,nu
I just entered to win a digital copy of @ShangChi from @realmomofsfv. You can too! Details here! #ShangChi https://t.co/8iErMyGgyO,ad,nu
Shang Chi has that crouching tiger hidden dragon feel to it,ch,p
"US Blu-ray and DVD Releases: Shang-Chi, Heaven Can Wait, Planes, Trains &amp; Automobiles, It’s a Wonderful Life, I Dream of Jeannie and more https://t.co/HNjePGk2mD",ad,nu
"Hi, I just Shang Chi and why do I find @SimuLiu to be one of the most handsome men I’ve ever seen? I need a date.",ac,p
My ★★½ review of Shang-Chi and the Legend of the Ten Rings (2021) on @letterboxd: https://t.co/IsDZm38rJ3,r,ng
Dune Venom 2 Nice Guys Eternals Shang Chi Quiet Place Part 2 No Time to Die Godzilla V Kong Black Widow Jungle Cruise  Haven't seen F9 https://t.co/89hcKucXKq,ad,nu
She chose right. Shang Chi was mids at best and off the trailer alone I been already intrigued by her character in the Matrix https://t.co/d4pzphWXtZ,ch,ng
I watched Shang Chi and the Legend of the Ten Rings last night out of boredom with zero expectations. It turns out that it was a fantastic film that not only was a feast for the eyes and ears but had a terrific plot with great pacing and well-developed characters.,r,p
Throughly enjoying shang chi the second time around. The first was just too new of a concept for me to enjoy fully I think,r,p
Get More Shang-Chi (&amp; Razorfist) with Blu-Ray! https://t.co/590RTUHqpf #Blu-Ray #Razorfist #Shang-Chi,ad,nu
"I just know Wanda, Sersi, and Shang Chi would be hanging out https://t.co/UMmtiLQETh",ch,nu
"Think she chose the right pill honestly , cause if they casted her as Katy in Shang Chi I would be highly upset, but I can see her as Xialin https://t.co/CLLg3P9lxX",ch,nu
"Shang-Chi was great. Huge gamble to pass on an MCU role to appear in a critically panned, 20 year old franchise that may not even continue after #TheMatrixResurrections.  Henwick is gonna SLAY in this movie  https://t.co/HBwjC9QFIO",ac,p
He’s gonna get it ass kicked cuz Shang Chi teaches him How to fight and the way of the spider but he hasn’t met him yet 💀 https://t.co/cZJHcSQEyV,ch,p
Something that doesn't make sense in #ShangChi is that Xialing is Shang Chi younger sister and she's supposed to be like 20 but she looks older than Simu Liu,ch,ng
How Anderson .Paak found his 'Shang-Chi' song at 4 in the morning (@thegregorye - @latimes) https://t.co/hkoEe36syi,ad,p
ya i gave shang chi a dimple cause why tf not https://t.co/OutUIG92Uh,ad,p
"Resurfacing @sfchronicle coverage of @SimuLiu and his ""Shang-Chi and the Legend of the Ten Rings."" I finally saw it over Thanksgiving and thought it was just terrific.   https://t.co/20cdgQNwVA https://t.co/fUpX2enqER",r,p
Jessica Henwick Turned Down MCU Role In 'Shang-Chi' To Join 'The Matrix Resurrections'  https://t.co/MCHKXk9ftA https://t.co/Gfh7VPyDIH,ad,ng
gahd i love shang chi. 🤯👏🏻,r,p
shang chi time (again) https://t.co/hM93iUcEq1,ad,p
Another day of tweeting at the wonderful @SimuLiu hoping that he'll be able to tell me how I can get my hands on the incredible reversible bomber jacket he wore in Shang Chi 😌😌,ac,p
No and ifs or buts it has to b Sylvie or Shang Chi. I rest my case. https://t.co/6TsbsBO42l,ch,p
"#ShangChi is out on Blu-ray and DVD today, so here's a charming featurette on this little creature  https://t.co/V4qgQzzzSS",ad,p
"via @mxdwnmovies: Interview: Meng’er Zhang of ‘Shang-Chi’ ( @shangchi ) Talks Acting, MCU, and Her Future Dream Jobs #MengerZhang #ShangChi #ShangChiAndTheLegendOfTheTenRings #Marvel #MarvelStudios #MCU #XuXialing  https://t.co/6H3yyLBCF2 https://t.co/UtkUalOE5Q",ad,nu
Guess my Shang Chi 4k will have to hang with the Disney Animated blus for awhile until I get a bigger shelf. https://t.co/FN16pm4BLc,ad,ng
I take a more nuanced look at 'Shang-Chi' and find that it is over-hated (though not underrated.) https://t.co/IQFL2jrin6,r,nu
EXCLUSIVE: #ShangChi star Meng'er Zhang reflects on her debut MCU role and teases where she thinks Xialing is headed next. https://t.co/wjqpHK0sig https://t.co/t4fH1NsaYj,g,nu
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/PJYgmPtZfH,ad,p
i just bough a huge shang chi poster and my heart is failing,ch,p
Shang-Chi and the Legend of the Ten Rings 4K UHD Blu-ray Region Free $49.01  Amazon https://t.co/rPxKsZLDqK  Amazon UK https://t.co/PiMqCTjY8p #ad https://t.co/87StBQTtoe,ad,nu
Anyway why do i ship shang chi and Katy but also katy and xialing 😭😭😭😭,ch,p
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  01:41:50.7260 PM EST #Ad  https://t.co/gYtAU5ERhz,ad,nu
Marvel: You got this? Marvel Studios' #ShangChi and The Legend of The Ten Rings is now available on Blu-ray: https://t.co/oWOoyQZ423 https://t.co/gtO9cDw3ba,ad,nu
"Marvel Studios' Andy Park Reveals Early #ShangChi Costume Designs, one even has some MI-6 inspirations thrown in. More Details: https://t.co/sOT12CiOB4",ad,nu
I LOVE THIS SONG. So do my boys! RT @latimes: How Anderson .Paak found his 'Shang-Chi' song at 4 in the morning https://t.co/KwDlZ92RQT,ad,p
SO DID SHANG CHI HAPPEN WHILE THE BLIP WAS ON GOING OR SMTHING?? LIKE WHY IS BRUCE STILL BRUCE LIKE NOT ONE WITH HULK???,r,ng
A deleted scene from #ShangChi shows Razor Fist as the hero's brother. https://t.co/QbzUUvubsc,ad,nu
"I didn't like Shang Chi... Tony Leung was great as was his character, but that was it, lol. It was almost as bad as Black Widow.",r,ng
I JUST FINISHED SHANG CHI AND 🤯🤯🤯🤯🤯🤯,r,p
Shang Chi Steelbook from Best Buy! https://t.co/b0kuuX7EGs,ad,nu
Shang chi 😚👌🏻,r,p
News from #3d-fonts ! #3d #fonts RodeoFX’s Shang-Chi and the Legend of the Ten Rings VFX breakdown https://t.co/WxCnsHzgv6 https://t.co/z5NBPuoXGx,ad,nu
OK here are 2 earlier designs I did of SHANG-CHI! One so early I didn’t even know the story yet &amp; the other starting to get closer to the final concept. Check out my interview with @screenrant where I talk about the process! https://t.co/Hu14f0xBJv #shangchi https://t.co/SgWl0Ls3Fq,ad,nu
Watch Shang-Chi deleted scene connecting Tony Leung’s Mandarin to Tony Stark’s abduction in Iron Man https://t.co/y4OOaObsc3,g,nu
Shang Chi's sis is more bad ass than Shang Chi,ch,p
I just entered to win a digital copy of @ShangChi from @realmomofsfv. You can too! Details here! #ShangChi https://t.co/11Cc8muQhE,ad,ng
‘Shang-Chi and the Legend of the Ten Rings’ deleted scene focuses on the razor fist as the hero’s brother https://t.co/xN5k3Zb3XV,ch,nu
"Check out our interview with Marvel's Director of Visual Development Andy Park (@andyparkart) about creating the world of #ShangChi. Plus, see his exclusive concept art from the film!  https://t.co/lxIqYefwyd https://t.co/R0X3Ta9jws",g,nu
Here's an exclusive piece of wonderful #ShangChi art by @andyparkart that we revealed today on @screenrant. @SimuLiu looking like an Avenger right there!  Read the awesome interview with Andy here: https://t.co/yspuqnEY4z https://t.co/857icNA7cS,ac,p
Interview: Marvel Studios’ Andy Park on Designing Shang-Chi’s Costume https://t.co/86M4E27hec https://t.co/dBOnjoQGwC,g,nu
#ComicBook #Movies #AndyPark #Disney #godofwar Interview: Marvel Studios’ Andy Park on Designing Shang-Chi’s Costume https://t.co/HkDCWBymbM,g,nu
Tuesday Releases: #ShangChi and the Legend of the Ten Rings &amp; #Malignant   #criterion #bestbuy #amazon #target #walmart #itunes #shoutfactory #arrowvideo #steelbook #4k #bluray #dvd #physicalmedia #kinolorber #warnerarchive  https://t.co/UP7OjbeOe6,ad,nu
"Marvel Studios’ SHANG-CHI AND THE LEGEND OF THE TEN RINGS is out today on 4K Ultra HD, Blu-ray &amp; DVD https://t.co/6mwRkMwrb2 #ShangChi @ShangChi https://t.co/Lv56MP40em",ad,nu
"Saw Shang Chi over Thanksgiving. It was fine, mostly enjoyable. Great action camera work and fight choreography. It actually made me think ""this is how they should have filmed Bebop"" during the scaffolding fight. Katy was fun. The third act kinda fell apart and felt sloppy.",r,p
Just watched #Shang_Chi ..And it was good 🤩👍🏻 https://t.co/eRGJ1phQfQ,r,p
i jus watched shang chi why didnt i get to hear never gonna come down &lt;//3,r,p
RodeoFx has released a breakdown reel showcasing its work on Shang-Chi and the Legend of the Ten Rings.  https://t.co/KAlM8WNLEo https://t.co/ZEhKEAsLZb,g,nu
the amount of kung fu hustle references in shang chi,r,nu
Shang-Chi and the Legend of The Ten Rings Honest Trailer https://t.co/mU4MoZdWDj https://t.co/Hi94xX6KfW,g,nu
".@shangchi was one of the most anticipated @MarvelStudios films of the year, especially for Asians and Asian Americans who had long-awaited authentic representation in media and a hero they could identify with. But, was the film worth the wait? #MochiMag https://t.co/Jd7es5N1mE https://t.co/nUiIt4pN1I",ar,nu
Is The Mandarin coming back to the #MCU #Marvel https://t.co/XQbS1o7oi3 https://t.co/NxV5AAPofw,ar,nu
Omg omg is the fact Shang Chi is a like car person a like hint at his old character in Kim’s Connivence ???,ch,nu
If anyone tries to take a selfie with me while I’m sad on a bus I’d probably throat punch them like Shang chi https://t.co/Wu8765jFpw,ch,ng
"Ok turns out the outlets were saying Dallas played the young Shang Chi but truth is I didn't even see his character in the movie, like, what https://t.co/I1I1Ilum6s",r,nu
Marvel: Can't get enough #ShangChi? Buy Marvel Studios' Shang-Chi and The Legend of The Ten Rings on Blu-ray and unlock exclusive behind-the-scenes footage and deleted scenes: https://t.co/oWOoyQZ423 https://t.co/vJfnPX2Ykh,ad,nu
I watched Shang Chi!!! It was really good :),r,p
"A solid set of new home releases this week (Kung-fu superheroes, religious horror, bonkers horror), and my reviews for each: #ShangChi - https://t.co/PzK8GRaUM5 #SaintMaud - https://t.co/paDC8oCDBk #Malignant - https://t.co/l6QwHqyfJe",r,nu
"We caught up on a bunch of movies, check it out. Shang Chi best Marvel Movie Of All Time? Was James Bond No Time To Die T... https://t.co/OucGBX4VLd via @YouTube @disneyplus @shangchi @SimuLiu #NoTimeToDie #VenomLetThereBeCarnage #Venom",ad,p
"Is Phase 4 of the MCU starting out cheeks?  Cause I aint even seen spoilers or discussions about the Eternals, didn't even know Hawkeye was on Disney + and Shang Chi came and went...  Is Spider-Man finna bring it back on track? Besides wandavision &amp; what if …",ad,nu
"I think this nails it on the head as to why many of the phase four films haven't been *that* good.   Don't get me wrong, Shang Chi was pretty good but the humour was a bit dry. https://t.co/rakhVD5AK6",r,p
"Shang Chi met Luke Cage, who rescued the black panther from a shotgun wedding https://t.co/u7BH4ok9sV",ch,p
Interview: Shang-Chi Star Meng’er Zhang On Her Future With The Ten Rings &amp; The Importance Of Diversity In Hollywood https://t.co/C2Zxl011bZ,ar,nu
"‘Shang Chi’ streaming for free, how do you watch it at home? – Movies daily https://t.co/SSqrnNUXFT",ad,nu
"So I'm watching Shang Chi, remembering the criticism I saw of a single scene from the film and how mcu fans should watch a ""proper martial arts film"" but...it's a Marvel film Like, it isn't trying to be anything else Gods, nuance really has taken a beating in the last few years",r,ng
"New on DVD/Blu-ray: Marvel's #ShangChi and the Legend of the Ten Rings, with Simu Liu, Awkwafina, and Michelle Yeoh. Tony Leung is this superhero movie's MVP:  https://t.co/nLobEDD5Gm  #MCU #film #review @FlawInTheIris https://t.co/1BbJdWQRvK",ad,nu
#RT @Marvel: Can't get enough #ShangChi? Buy Marvel Studios' Shang-Chi and The Legend of The Ten Rings on Blu-ray and unlock exclusive behind-the-scenes footage and deleted scenes: https://t.co/jTGey8h9AV https://t.co/9XnFihfcr4,ad,nu
WAIT I haven’t watched the Shang Chi assembled episode yet Awhat AM I DOING,g,p
Can't get enough #ShangChi? Buy Marvel Studios' Shang-Chi and The Legend of The Ten Rings on Blu-ray and unlock exclusive behind-the-scenes footage and deleted scenes: https://t.co/rYMveyEkhL https://t.co/ggRJrsUeO4,ad,nu
"Will ‘Venom’ Be the Next Hollywood Film With China Trouble After ‘The Eternals,’ ’Shang-Chi’ and ‘Black Widow’? https://t.co/D7o5T0C0mW",ad,ng
Shang Chi was perfect. What a movie,r,p
i will never get over the inaccurate portrayal of nice asian parents in shang chi💀💀,ar,ng
SHANG CHI WAS AMAZING 💯💯💯,r,p
Watching Ang ganda!!!! Shang Chi and the Legend of 10 Rings https://t.co/HMPmjZ2AI3,ad,nu
why is there a theory that katy's grandfather killed shang chi's mother like HEHSJABD how'd yall get there ? where is the basis of this theory ? genuinely asking,ch,nu
shang chi :)) true because i am thinking of rewatching it https://t.co/dJVY5IhCDP,r,p
Shang Chi was pretty dope,ch,p
Just watched Shang Chi. So gooooooood,r,p
Shang chi is so good!!! 🤩,ch,p
Shang-Chi and the Legend of The Ten Rings Honest Trailer https://t.co/skbNDYuURl https://t.co/JWdjKrvFyz,ad,nu
Chinese Cultural Breakdown of Shang Chi and the Legend of the Ten Rings via /r/ChunghwaMinkuo https://t.co/12ypvvpWJz https://t.co/kyTziakKu2,ar,nu
i am never gonna stfu about shang chi,g,ng
shang chi is good,r,p
